class_id,train_support,test_support,support_tier,top1_accuracy,recall
4447,216,60,mid,0.9333333333333333,0.9333333333333333
4448,539,141,mid,0.9645390070921985,0.9645390070921985
4449,216,60,mid,1.0,1.0
4450,214,60,tail,0.95,0.95
4451,533,142,mid,0.9577464788732394,0.9577464788732394
4452,216,60,mid,0.9833333333333333,0.9833333333333333
4453,216,56,mid,0.9642857142857143,0.9642857142857143
4454,540,142,head,0.9507042253521126,0.9507042253521126
4455,216,59,mid,0.9661016949152542,0.9661016949152542
4456,541,143,head,0.9370629370629371,0.9370629370629371
4457,216,59,mid,0.9830508474576272,0.9830508474576272
4458,536,143,mid,0.9020979020979021,0.9020979020979021
4459,216,58,mid,0.9827586206896551,0.9827586206896551
4460,542,143,head,0.9370629370629371,0.9370629370629371
4461,540,143,head,0.8601398601398601,0.8601398601398601
4462,216,59,mid,0.9830508474576272,0.9830508474576272
4463,216,59,mid,0.9661016949152542,0.9661016949152542
4464,538,142,mid,0.8943661971830986,0.8943661971830986
4465,537,143,mid,0.965034965034965,0.965034965034965
4466,540,142,head,0.9084507042253521,0.9084507042253521
4467,216,59,mid,0.9152542372881356,0.9152542372881356
4468,542,141,head,0.950354609929078,0.950354609929078
4469,216,59,mid,0.9322033898305084,0.9322033898305084
4470,538,143,mid,0.9370629370629371,0.9370629370629371
4471,541,142,head,0.9436619718309859,0.9436619718309859
4472,537,143,mid,0.9370629370629371,0.9370629370629371
4473,216,60,mid,0.9833333333333333,0.9833333333333333
4474,538,141,mid,0.9716312056737588,0.9716312056737588
4475,536,142,mid,0.9295774647887324,0.9295774647887324
4476,540,142,head,0.8873239436619719,0.8873239436619719
4477,541,143,head,0.9440559440559441,0.9440559440559441
4478,539,142,mid,0.9436619718309859,0.9436619718309859
4479,539,140,mid,0.8571428571428571,0.8571428571428571
4480,215,60,tail,0.95,0.95
4481,538,142,mid,0.9014084507042254,0.9014084507042254
4482,216,58,mid,0.9827586206896551,0.9827586206896551
4483,538,143,mid,0.8741258741258742,0.8741258741258742
4484,217,59,mid,1.0,1.0
4485,215,58,tail,0.9655172413793104,0.9655172413793104
4486,216,58,mid,1.0,1.0
4487,538,142,mid,0.971830985915493,0.971830985915493
4488,540,144,head,0.8958333333333334,0.8958333333333334
4489,539,141,mid,0.9716312056737588,0.9716312056737588
4490,541,143,head,0.8881118881118881,0.8881118881118881
4491,540,145,head,0.896551724137931,0.896551724137931
4492,537,144,mid,0.9236111111111112,0.9236111111111112
4493,216,59,mid,0.9491525423728814,0.9491525423728814
4494,542,140,head,0.8928571428571429,0.8928571428571429
4495,216,59,mid,1.0,1.0
4496,216,59,mid,0.9830508474576272,0.9830508474576272
4497,538,144,mid,0.9166666666666666,0.9166666666666666
4498,540,142,head,0.8661971830985915,0.8661971830985915
4499,541,143,head,0.8741258741258742,0.8741258741258742
4500,214,59,tail,0.9491525423728814,0.9491525423728814
4501,542,142,head,0.9859154929577465,0.9859154929577465
4502,536,143,mid,0.9230769230769231,0.9230769230769231
4503,539,143,mid,0.8741258741258742,0.8741258741258742
4504,215,59,tail,1.0,1.0
4505,538,144,mid,0.9236111111111112,0.9236111111111112
4506,216,59,mid,0.9661016949152542,0.9661016949152542
4507,538,139,mid,0.9136690647482014,0.9136690647482014
4508,533,142,mid,0.8169014084507042,0.8169014084507042
4509,539,142,mid,0.8591549295774648,0.8591549295774648
4510,216,59,mid,0.9661016949152542,0.9661016949152542
4511,537,142,mid,0.9295774647887324,0.9295774647887324
4512,540,142,head,0.9436619718309859,0.9436619718309859
4513,532,141,mid,0.8297872340425532,0.8297872340425532
4514,538,141,mid,0.9574468085106383,0.9574468085106383
4515,216,59,mid,0.9661016949152542,0.9661016949152542
4516,216,59,mid,0.8983050847457628,0.8983050847457628
4517,537,142,mid,0.8169014084507042,0.8169014084507042
4518,540,144,head,0.9375,0.9375
4519,215,60,tail,0.95,0.95
4520,531,144,mid,0.8958333333333334,0.8958333333333334
4521,535,141,mid,0.9148936170212766,0.9148936170212766
4522,538,142,mid,0.9507042253521126,0.9507042253521126
4523,216,59,mid,0.9661016949152542,0.9661016949152542
4524,537,141,mid,0.8794326241134752,0.8794326241134752
4525,540,143,head,0.8881118881118881,0.8881118881118881
4526,216,59,mid,0.9491525423728814,0.9491525423728814
4527,540,143,head,0.9020979020979021,0.9020979020979021
4528,216,59,mid,0.9661016949152542,0.9661016949152542
4529,216,58,mid,1.0,1.0
4530,537,140,mid,0.9,0.9
4531,216,59,mid,0.9152542372881356,0.9152542372881356
4532,216,59,mid,0.9322033898305084,0.9322033898305084
4533,536,144,mid,0.9097222222222222,0.9097222222222222
4534,541,142,head,0.9647887323943662,0.9647887323943662
4535,537,143,mid,0.965034965034965,0.965034965034965
4536,216,59,mid,0.9661016949152542,0.9661016949152542
4537,544,142,head,0.971830985915493,0.971830985915493
4538,543,142,head,0.9084507042253521,0.9084507042253521
4539,216,60,mid,0.9666666666666667,0.9666666666666667
4540,216,59,mid,1.0,1.0
4541,216,59,mid,0.9661016949152542,0.9661016949152542
4542,540,144,head,0.8680555555555556,0.8680555555555556
4543,539,145,mid,0.903448275862069,0.903448275862069
4544,216,59,mid,0.9322033898305084,0.9322033898305084
4545,538,142,mid,0.9084507042253521,0.9084507042253521
4546,540,143,head,0.9790209790209791,0.9790209790209791
4547,216,59,mid,0.9830508474576272,0.9830508474576272
4548,216,59,mid,0.9661016949152542,0.9661016949152542
4549,216,58,mid,0.9827586206896551,0.9827586206896551
4550,537,142,mid,0.9225352112676056,0.9225352112676056
4551,535,143,mid,0.9300699300699301,0.9300699300699301
4552,538,142,mid,0.9859154929577465,0.9859154929577465
4553,216,59,mid,0.9830508474576272,0.9830508474576272
4554,216,59,mid,0.9830508474576272,0.9830508474576272
4555,539,140,mid,0.9571428571428572,0.9571428571428572
4556,216,58,mid,0.9655172413793104,0.9655172413793104
4557,216,59,mid,0.9661016949152542,0.9661016949152542
4558,216,59,mid,0.9830508474576272,0.9830508474576272
4559,532,139,mid,0.935251798561151,0.935251798561151
4560,216,59,mid,0.9830508474576272,0.9830508474576272
4561,215,58,tail,0.9655172413793104,0.9655172413793104
4562,216,59,mid,0.9830508474576272,0.9830508474576272
4563,539,141,mid,0.9290780141843972,0.9290780141843972
4564,540,141,head,0.950354609929078,0.950354609929078
4565,536,143,mid,0.916083916083916,0.916083916083916
4566,540,142,head,0.9154929577464789,0.9154929577464789
4567,213,59,tail,0.9830508474576272,0.9830508474576272
4568,543,142,head,0.9366197183098591,0.9366197183098591
4569,216,60,mid,0.9833333333333333,0.9833333333333333
4570,542,142,head,0.9014084507042254,0.9014084507042254
4571,216,60,mid,0.9833333333333333,0.9833333333333333
4572,216,60,mid,1.0,1.0
4573,541,139,head,0.9712230215827338,0.9712230215827338
4574,216,60,mid,0.9666666666666667,0.9666666666666667
4575,540,143,head,0.972027972027972,0.972027972027972
4576,216,60,mid,0.9833333333333333,0.9833333333333333
4577,216,60,mid,0.9333333333333333,0.9333333333333333
4578,216,60,mid,0.9666666666666667,0.9666666666666667
4579,315,80,mid,0.9125,0.9125
4580,216,60,mid,0.95,0.95
4581,215,59,tail,0.9661016949152542,0.9661016949152542
4582,216,60,mid,0.95,0.95
4583,540,143,head,0.9790209790209791,0.9790209790209791
4584,537,143,mid,0.986013986013986,0.986013986013986
4585,216,60,mid,0.95,0.95
4586,216,60,mid,0.9833333333333333,0.9833333333333333
4587,216,60,mid,0.9833333333333333,0.9833333333333333
4588,317,83,mid,0.8192771084337349,0.8192771084337349
4589,538,142,mid,0.9788732394366197,0.9788732394366197
4590,216,60,mid,0.9833333333333333,0.9833333333333333
4591,316,84,mid,0.9166666666666666,0.9166666666666666
4592,216,60,mid,0.95,0.95
4593,216,60,mid,0.9666666666666667,0.9666666666666667
4594,216,60,mid,0.9833333333333333,0.9833333333333333
4595,540,143,head,0.8321678321678322,0.8321678321678322
4596,215,59,tail,1.0,1.0
4597,215,60,tail,1.0,1.0
4598,534,141,mid,0.9929078014184397,0.9929078014184397
4599,537,143,mid,0.958041958041958,0.958041958041958
4600,216,60,mid,1.0,1.0
4601,216,60,mid,0.9833333333333333,0.9833333333333333
4602,216,60,mid,0.9833333333333333,0.9833333333333333
4603,542,142,head,0.9929577464788732,0.9929577464788732
4604,541,143,head,0.965034965034965,0.965034965034965
4605,213,60,tail,0.95,0.95
4606,539,140,mid,0.9428571428571428,0.9428571428571428
4607,537,143,mid,0.951048951048951,0.951048951048951
4608,216,60,mid,0.95,0.95
4609,539,142,mid,0.9929577464788732,0.9929577464788732
4610,216,60,mid,1.0,1.0
4611,216,60,mid,1.0,1.0
4612,543,140,head,0.9785714285714285,0.9785714285714285
4613,216,60,mid,1.0,1.0
4614,539,143,mid,0.958041958041958,0.958041958041958
4615,538,142,mid,0.9929577464788732,0.9929577464788732
4616,540,143,head,0.958041958041958,0.958041958041958
4617,216,60,mid,1.0,1.0
4618,540,142,head,0.9366197183098591,0.9366197183098591
4619,215,60,tail,1.0,1.0
4620,216,60,mid,0.9833333333333333,0.9833333333333333
4621,214,60,tail,0.9833333333333333,0.9833333333333333
4622,215,60,tail,0.9833333333333333,0.9833333333333333
4623,216,60,mid,1.0,1.0
4624,540,144,head,0.9583333333333334,0.9583333333333334
4625,535,144,mid,0.9930555555555556,0.9930555555555556
4626,532,144,mid,0.9444444444444444,0.9444444444444444
4627,216,59,mid,0.9830508474576272,0.9830508474576272
4628,538,141,mid,0.9290780141843972,0.9290780141843972
4629,539,143,mid,0.958041958041958,0.958041958041958
4630,216,57,mid,1.0,1.0
4631,540,143,head,1.0,1.0
4632,215,60,tail,0.9666666666666667,0.9666666666666667
4633,540,143,head,0.958041958041958,0.958041958041958
4634,538,144,mid,0.9652777777777778,0.9652777777777778
4635,216,59,mid,1.0,1.0
4636,216,59,mid,1.0,1.0
4637,216,59,mid,1.0,1.0
4638,214,59,tail,0.9830508474576272,0.9830508474576272
4639,215,59,tail,0.9661016949152542,0.9661016949152542
4640,537,142,mid,0.9859154929577465,0.9859154929577465
4641,216,59,mid,1.0,1.0
4642,541,142,head,0.9929577464788732,0.9929577464788732
4643,216,60,mid,0.9833333333333333,0.9833333333333333
4644,543,143,head,0.951048951048951,0.951048951048951
4645,537,142,mid,0.9436619718309859,0.9436619718309859
4646,215,60,tail,1.0,1.0
4647,540,143,head,1.0,1.0
4648,315,83,mid,0.9759036144578314,0.9759036144578314
4649,540,144,head,0.9722222222222222,0.9722222222222222
4650,216,60,mid,1.0,1.0
4651,536,142,mid,0.9929577464788732,0.9929577464788732
4652,216,59,mid,0.9830508474576272,0.9830508474576272
4653,216,60,mid,0.9333333333333333,0.9333333333333333
4654,542,142,head,0.9788732394366197,0.9788732394366197
4655,540,141,head,0.9716312056737588,0.9716312056737588
4656,216,60,mid,1.0,1.0
4657,216,60,mid,0.9833333333333333,0.9833333333333333
4658,216,60,mid,0.9833333333333333,0.9833333333333333
4659,317,82,mid,0.8902439024390244,0.8902439024390244
4660,216,60,mid,1.0,1.0
4661,215,60,tail,0.9666666666666667,0.9666666666666667
4662,536,140,mid,1.0,1.0
4663,536,141,mid,1.0,1.0
4664,215,60,tail,0.9666666666666667,0.9666666666666667
4665,541,142,head,0.9647887323943662,0.9647887323943662
4666,540,144,head,0.9375,0.9375
4667,542,144,head,0.9375,0.9375
4668,534,141,mid,0.9645390070921985,0.9645390070921985
4669,538,144,mid,0.9513888888888888,0.9513888888888888
4670,216,59,mid,0.9830508474576272,0.9830508474576272
4671,542,145,head,0.9517241379310345,0.9517241379310345
4672,216,60,mid,0.9833333333333333,0.9833333333333333
4673,215,60,tail,0.9666666666666667,0.9666666666666667
4674,541,142,head,0.9366197183098591,0.9366197183098591
4675,530,141,mid,0.8652482269503546,0.8652482269503546
4676,539,143,mid,0.972027972027972,0.972027972027972
4677,213,60,tail,0.9666666666666667,0.9666666666666667
4678,215,59,tail,1.0,1.0
4679,542,142,head,0.9929577464788732,0.9929577464788732
4680,214,60,tail,1.0,1.0
4681,541,142,head,0.9929577464788732,0.9929577464788732
4682,540,144,head,0.9861111111111112,0.9861111111111112
4683,541,141,head,0.950354609929078,0.950354609929078
4684,216,58,mid,0.9482758620689655,0.9482758620689655
4685,216,59,mid,0.9830508474576272,0.9830508474576272
4686,215,60,tail,1.0,1.0
4687,216,60,mid,0.9833333333333333,0.9833333333333333
4688,216,60,mid,1.0,1.0
4689,215,60,tail,1.0,1.0
4690,214,60,tail,0.9666666666666667,0.9666666666666667
4691,215,59,tail,1.0,1.0
4692,535,144,mid,0.9722222222222222,0.9722222222222222
4693,212,59,tail,0.9830508474576272,0.9830508474576272
4694,216,60,mid,1.0,1.0
4695,214,59,tail,0.9661016949152542,0.9661016949152542
4696,540,141,head,0.9858156028368794,0.9858156028368794
4697,214,59,tail,0.9491525423728814,0.9491525423728814
4698,537,144,mid,0.9027777777777778,0.9027777777777778
4699,216,60,mid,0.9833333333333333,0.9833333333333333
4700,538,143,mid,0.972027972027972,0.972027972027972
4701,542,142,head,0.9859154929577465,0.9859154929577465
4702,540,141,head,0.9929078014184397,0.9929078014184397
4703,540,142,head,0.9507042253521126,0.9507042253521126
4704,540,142,head,1.0,1.0
4705,213,59,tail,1.0,1.0
4706,216,60,mid,0.9833333333333333,0.9833333333333333
4707,536,143,mid,0.986013986013986,0.986013986013986
4708,536,143,mid,0.972027972027972,0.972027972027972
4709,541,145,head,0.9724137931034482,0.9724137931034482
4710,216,60,mid,1.0,1.0
4711,215,60,tail,1.0,1.0
4712,536,142,mid,0.9577464788732394,0.9577464788732394
4713,532,142,mid,0.9929577464788732,0.9929577464788732
4714,539,144,mid,0.9583333333333334,0.9583333333333334
4715,215,60,tail,1.0,1.0
4716,543,142,head,0.9859154929577465,0.9859154929577465
4717,216,60,mid,0.9833333333333333,0.9833333333333333
4718,216,60,mid,1.0,1.0
4719,214,60,tail,0.9833333333333333,0.9833333333333333
4720,538,142,mid,0.9859154929577465,0.9859154929577465
4721,541,143,head,0.986013986013986,0.986013986013986
4722,538,143,mid,0.972027972027972,0.972027972027972
4723,531,142,mid,0.9788732394366197,0.9788732394366197
4724,539,143,mid,0.972027972027972,0.972027972027972
4725,536,141,mid,0.8794326241134752,0.8794326241134752
4726,538,141,mid,0.9787234042553191,0.9787234042553191
4727,216,60,mid,0.85,0.85
4728,540,142,head,0.9154929577464789,0.9154929577464789
4729,540,144,head,0.9305555555555556,0.9305555555555556
4730,541,142,head,0.9436619718309859,0.9436619718309859
4731,541,142,head,0.9225352112676056,0.9225352112676056
4732,216,60,mid,0.9666666666666667,0.9666666666666667
4733,541,142,head,0.9225352112676056,0.9225352112676056
4734,216,60,mid,0.9666666666666667,0.9666666666666667
4735,542,143,head,0.9230769230769231,0.9230769230769231
4736,536,141,mid,0.9432624113475178,0.9432624113475178
4737,541,145,head,0.9103448275862069,0.9103448275862069
4738,541,140,head,0.9642857142857143,0.9642857142857143
4739,540,141,head,0.9716312056737588,0.9716312056737588
4740,538,143,mid,0.9440559440559441,0.9440559440559441
4741,533,141,mid,0.9078014184397163,0.9078014184397163
4742,216,60,mid,0.9666666666666667,0.9666666666666667
4743,216,60,mid,1.0,1.0
4744,540,140,head,0.8785714285714286,0.8785714285714286
4745,538,143,mid,0.9300699300699301,0.9300699300699301
4746,216,60,mid,1.0,1.0
4747,542,145,head,0.7724137931034483,0.7724137931034483
4748,312,83,mid,0.9036144578313253,0.9036144578313253
4749,216,60,mid,0.9666666666666667,0.9666666666666667
4750,540,141,head,0.9574468085106383,0.9574468085106383
4751,216,60,mid,0.9666666666666667,0.9666666666666667
4752,215,59,tail,0.9661016949152542,0.9661016949152542
4753,538,142,mid,0.9859154929577465,0.9859154929577465
4754,540,144,head,0.9097222222222222,0.9097222222222222
4755,540,144,head,0.9513888888888888,0.9513888888888888
4756,540,141,head,0.950354609929078,0.950354609929078
4757,216,59,mid,0.9152542372881356,0.9152542372881356
4758,540,142,head,0.9507042253521126,0.9507042253521126
4759,216,60,mid,0.9166666666666666,0.9166666666666666
4760,541,142,head,0.971830985915493,0.971830985915493
4761,542,143,head,0.951048951048951,0.951048951048951
4762,216,59,mid,0.9830508474576272,0.9830508474576272
4763,537,142,mid,0.9366197183098591,0.9366197183098591
4764,539,144,mid,0.9375,0.9375
4765,215,60,tail,0.95,0.95
4766,216,60,mid,0.9,0.9
4767,536,144,mid,0.9583333333333334,0.9583333333333334
4768,216,59,mid,0.9661016949152542,0.9661016949152542
4769,539,144,mid,0.8611111111111112,0.8611111111111112
4770,216,59,mid,0.9830508474576272,0.9830508474576272
4771,543,142,head,0.9225352112676056,0.9225352112676056
4772,538,142,mid,0.9788732394366197,0.9788732394366197
4773,216,60,mid,0.9833333333333333,0.9833333333333333
4774,216,60,mid,0.9666666666666667,0.9666666666666667
4775,316,83,mid,0.6867469879518072,0.6867469879518072
4776,216,60,mid,0.9166666666666666,0.9166666666666666
4777,216,60,mid,0.9666666666666667,0.9666666666666667
4778,216,60,mid,0.9833333333333333,0.9833333333333333
4779,216,60,mid,0.95,0.95
4780,216,60,mid,1.0,1.0
4781,216,60,mid,1.0,1.0
4782,540,144,head,0.9305555555555556,0.9305555555555556
4783,540,142,head,0.9647887323943662,0.9647887323943662
4784,216,60,mid,0.95,0.95
4785,216,59,mid,0.9661016949152542,0.9661016949152542
4786,541,142,head,0.9647887323943662,0.9647887323943662
4787,215,60,tail,0.9166666666666666,0.9166666666666666
4788,538,143,mid,0.916083916083916,0.916083916083916
4789,540,143,head,0.9370629370629371,0.9370629370629371
4790,541,140,head,0.9571428571428572,0.9571428571428572
4791,216,59,mid,1.0,1.0
4792,538,144,mid,0.9722222222222222,0.9722222222222222
4793,542,144,head,0.9652777777777778,0.9652777777777778
4794,542,142,head,0.9436619718309859,0.9436619718309859
4795,539,143,mid,0.965034965034965,0.965034965034965
4796,536,142,mid,0.9366197183098591,0.9366197183098591
4797,216,60,mid,1.0,1.0
4798,216,59,mid,0.9491525423728814,0.9491525423728814
4799,541,143,head,0.9230769230769231,0.9230769230769231
4800,538,141,mid,0.9645390070921985,0.9645390070921985
4801,537,144,mid,0.9652777777777778,0.9652777777777778
4802,216,60,mid,0.9333333333333333,0.9333333333333333
4803,536,142,mid,0.9788732394366197,0.9788732394366197
4804,216,58,mid,0.9827586206896551,0.9827586206896551
4805,542,143,head,0.958041958041958,0.958041958041958
4806,216,60,mid,0.9833333333333333,0.9833333333333333
4807,540,143,head,0.972027972027972,0.972027972027972
4808,216,59,mid,0.9491525423728814,0.9491525423728814
4809,215,60,tail,0.95,0.95
4810,216,60,mid,0.9333333333333333,0.9333333333333333
4811,540,142,head,0.9436619718309859,0.9436619718309859
4812,540,142,head,0.9366197183098591,0.9366197183098591
4813,216,60,mid,1.0,1.0
4814,216,60,mid,0.9333333333333333,0.9333333333333333
4815,539,141,mid,0.9361702127659575,0.9361702127659575
4816,537,144,mid,0.9305555555555556,0.9305555555555556
4817,539,142,mid,0.9788732394366197,0.9788732394366197
